name,cgpa
wvm,9.340000
yxt,9.340000
iei,9.340000
iqc,9.340000
izm,9.340000
klh,9.340000
mdo,9.340000
awv,9.350000
brd,9.350000
bxg,9.350000
bxh,9.350000
ccs,9.350000
esj,9.350000
eyu,9.350000
fmc,9.350000
ilu,9.350000
ivi,9.350000
jdy,9.350000
kng,9.350000
kyb,9.350000
lal,9.350000
lth,9.350000
ndd,9.350000
nsg,9.350000
ocn,9.350000
oeb,9.350000
oid,9.350000
sdq,9.350000
skw,9.350000
sme,9.350000
uzc,9.350000
xmj,9.350000
xvz,9.350000
ywl,9.350000
zgv,9.350000
zmi,9.350000
ywt,9.350000
afl,9.360000
byq,9.360000
ckb,9.360000
dvy,9.360000
fyz,9.360000
hdk,9.360000
hjh,9.360000
hrv,9.360000
jnp,9.360000
jxh,9.360000
kzd,9.360000
mfm,9.360000
mnb,9.360000
nsz,9.360000
odq,9.360000
pdo,9.360000
skp,9.360000
snl,9.360000
the,9.360000
thy,9.360000
tug,9.360000
vhc,9.360000
vmj,9.360000
vmm,9.360000
vny,9.360000
vvs,9.360000
wlh,9.360000
yaz,9.360000
yfj,9.360000
ytb,9.360000
yyl,9.360000
zcb,9.360000
zts,9.360000
ayt,9.360000
bgj,9.370000
bnd,9.370000
bsb,9.370000
bvt,9.370000
cea,9.370000
coq,9.370000
dbt,9.370000
drq,9.370000
edt,9.370000
fze,9.370000
jat,9.370000
jke,9.370000
jtl,9.370000
lih,9.370000
nbp,9.370000
nwa,9.370000
pjv,9.370000
poy,9.370000
pxr,9.370000
qbo,9.370000
qfd,9.370000
qmf,9.370000
rwd,9.370000
ufa,9.370000
uuu,9.370000
uxs,9.370000
vjj,9.370000
vni,9.370000
vwx,9.370000
wny,9.370000
wzs,9.370000
xqi,9.370000
zyt,9.370000
ads,9.380000
anm,9.380000
aze,9.380000
boe,9.380000
cnb,9.380000
dmv,9.380000
dqs,9.380000
ecl,9.380000
gxn,9.380000
hdf,9.380000
iqx,9.380000
jzb,9.380000
kgk,9.380000
klf,9.380000
ksw,9.380000
ofx,9.380000
owy,9.380000
pfb,9.380000
pla,9.380000
pup,9.380000
qdp,9.380000
qoo,9.380000
sag,9.380000
ssw,9.380000
tit,9.380000
uqy,9.380000
vqt,9.380000
wdr,9.380000
xaa,9.380000
xfq,9.380000
xhc,9.380000
xnn,9.380000
xpy,9.380000
xxe,9.380000
zlz,9.380000
mma,9.380000
alt,9.390000
bop,9.390000
ccq,9.390000
cfg,9.390000
dhm,9.390000
eoy,9.390000
fde,9.390000
ftj,9.390000
hni,9.390000
izu,9.390000
jbz,9.390000
krx,9.390000
llw,9.390000
lmn,9.390000
lsn,9.390000
mkw,9.390000
mtv,9.390000
ncg,9.390000
nez,9.390000
nfa,9.390000
nlo,9.390000
nub,9.390000
oqd,9.390000
otv,9.390000
sgl,9.390000
sqe,9.390000
sqv,9.390000
syd,9.390000
uuz,9.390000
uxb,9.390000
vww,9.390000
ybq,9.390000
yoz,9.390000
bfo,9.400000
kch,9.400000
kqo,9.400000
kwy,9.400000
kyc,9.400000
lme,9.400000
myy,9.400000
nwm,9.400000
nyo,9.400000
oaz,9.400000
pij,9.400000
qgv,9.400000
qrg,9.400000
saa,9.400000
sfn,9.400000
uxi,9.400000
vbx,9.400000
wso,9.400000
xlj,9.400000
znx,9.400000
bwq,9.400000
cgp,9.400000
cgw,9.400000
dhy,9.400000
ecq,9.400000
fpv,9.400000
gec,9.400000
bjb,9.410000
bub,9.410000
bxe,9.410000
cdb,9.410000
cmc,9.410000
czx,9.410000
gxk,9.410000
hho,9.410000
hhw,9.410000
ijz,9.410000
jgr,9.410000
jie,9.410000
kam,9.410000
mgu,9.410000
mln,9.410000
nwx,9.410000
nyb,9.410000
pbw,9.410000
pip,9.410000
qud,9.410000
rne,9.410000
uar,9.410000
utk,9.410000
wiy,9.410000
wjm,9.410000
wwh,9.410000
wym,9.410000
xze,9.410000
ywo,9.410000
arr,9.420000
bji,9.420000
caj,9.420000
cfh,9.420000
cqe,9.420000
ecu,9.420000
gjt,9.420000
ptv,9.420000
qcl,9.420000
qxh,9.420000
rgl,9.420000
sal,9.420000
sxw,9.420000
tik,9.420000
twr,9.420000
vll,9.420000
vyn,9.420000
wao,9.420000
yec,9.420000
zmk,9.420000
haa,9.420000
hzd,9.420000
jez,9.420000
jne,9.420000
jul,9.420000
khu,9.420000
kwi,9.420000
los,9.420000
mnw,9.420000
mxv,9.420000
myh,9.420000
ndf,9.420000
nkd,9.420000
npt,9.420000
pbr,9.420000
aot,9.430000
bdn,9.430000
eaw,9.430000
far,9.430000
hku,9.430000
iie,9.430000
ixi,9.430000
jft,9.430000
ket,9.430000
kow,9.430000
kzi,9.430000
lek,9.430000
lfn,9.430000
mll,9.430000
mze,9.430000
nar,9.430000
ocj,9.430000
qdu,9.430000
rbk,9.430000
rmo,9.430000
rst,9.430000
rvw,9.430000
txv,9.430000
ubp,9.430000
ujf,9.430000
xul,9.430000
ydb,9.430000
zcw,9.430000
bly,9.430000
byk,9.430000
bsy,9.440000
cjv,9.440000
crj,9.440000
dkw,9.440000
dnz,9.440000
eid,9.440000
euy,9.440000
ffl,9.440000
gae,9.440000
gxx,9.440000
has,9.440000
hfc,9.440000
htb,9.440000
hwl,9.440000
isu,9.440000
jnb,9.440000
kgo,9.440000
mjb,9.440000
mmc,9.440000
rcc,9.440000
sjd,9.440000
teb,9.440000
ucr,9.440000
ull,9.440000
uzl,9.440000
xqs,9.440000
yti,9.440000
zam,9.440000
acv,9.450000
acx,9.450000
aey,9.450000
bia,9.450000
bkp,9.450000
bol,9.450000
bpf,9.450000
cef,9.450000
cpb,9.450000
dfr,9.450000
duu,9.450000
dwd,9.450000
fme,9.450000
fun,9.450000
klb,9.450000
lft,9.450000
lvc,9.450000
nhj,9.450000
nif,9.450000
nqb,9.450000
qjr,9.450000
ssy,9.450000
taf,9.450000
twn,9.450000
ucj,9.450000
uva,9.450000
vhu,9.450000
vis,9.450000
vth,9.450000
vvj,9.450000
wep,9.450000
xco,9.450000
xhi,9.450000
xkz,9.450000
yij,9.450000
yuu,9.460000
zjz,9.460000
zyj,9.460000
gxu,9.450000
hab,9.450000
hif,9.450000
hrz,9.450000
ide,9.450000
imh,9.450000
aqt,9.460000
bri,9.460000
bxx,9.460000
cjp,9.460000
end,9.460000
eqf,9.460000
euj,9.460000
ezn,9.460000
gky,9.460000
hga,9.460000
hhh,9.460000
hvq,9.460000
ijc,9.460000
ixt,9.460000
jjw,9.460000
mhx,9.460000
mnp,9.460000
msa,9.460000
ois,9.460000
pbi,9.460000
pqk,9.460000
pxk,9.460000
qqc,9.460000
qxa,9.460000
rdo,9.460000
rsg,9.460000
uww,9.460000
wfm,9.460000
wqz,9.460000
wrj,9.460000
yfx,9.460000
ygi,9.460000
yiz,9.460000
tsa,9.460000
ary,9.470000
bgy,9.470000
blm,9.470000
fim,9.470000
fmt,9.470000
gaq,9.470000
gte,9.470000
hrc,9.470000
hsb,9.470000
iib,9.470000
jox,9.470000
jxe,9.470000
jzp,9.470000
kzj,9.470000
lag,9.470000
ldt,9.470000
lhk,9.470000
lja,9.470000
luy,9.470000
nrz,9.470000
ojg,9.470000
oup,9.470000
pvr,9.470000
qdl,9.470000
qli,9.470000
rhm,9.470000
rmm,9.470000
rut,9.470000
swd,9.470000
tlt,9.470000
trl,9.470000
tsu,9.470000
ube,9.470000
unh,9.470000
uqv,9.470000
wkc,9.470000
ynd,9.470000
blu,9.470000
cak,9.470000
ccc,9.470000
dcj,9.470000
dfo,9.470000
dik,9.470000
egq,9.470000
beg,9.480000
bjc,9.480000
bze,9.480000
cje,9.480000
dhv,9.480000
eeh,9.480000
efr,9.480000
emj,9.480000
ene,9.480000
ezj,9.480000
ieh,9.480000
ijr,9.480000
ikq,9.480000
jmf,9.480000
krc,9.480000
nqa,9.480000
nqs,9.480000
ofd,9.480000
qxu,9.480000
rwa,9.480000
ryl,9.480000
sbt,9.480000
sux,9.480000
sxf,9.480000
vbt,9.480000
yut,9.480000
zlp,9.480000
vef,9.480000
vgs,9.480000
xxb,9.480000
cfx,9.490000
cuv,9.490000
duc,9.490000
ewu,9.490000
gru,9.490000
hlx,9.490000
hnd,9.490000
hoy,9.490000
irr,9.490000
ist,9.490000
odt,9.490000
onq,9.490000
ooj,9.490000
oxe,9.490000
qxt,9.490000
rsq,9.490000
sij,9.490000
sny,9.490000
srd,9.490000
syk,9.490000
tux,9.490000
uif,9.490000
voe,9.490000
wmb,9.490000
xcu,9.490000
xfm,9.490000
xkx,9.490000
ymf,9.490000
ytg,9.490000
zdx,9.490000
zyw,9.490000
zzw,9.490000
iyu,9.490000
jtt,9.490000
kjs,9.490000
knm,9.490000
loi,9.490000
ncp,9.490000
ngk,9.490000
nmp,9.490000
aad,9.500000
acf,9.500000
ard,9.500000
clx,9.500000
cqu,9.500000
csr,9.500000
daq,9.500000
dus,9.500000
eom,9.500000
ert,9.500000
evf,9.500000
grd,9.500000
iqd,9.500000
ixd,9.500000
jow,9.500000
kqt,9.500000
lfx,9.500000
lue,9.500000
mep,9.500000
mff,9.500000
mpa,9.500000
mwj,9.500000
nej,9.500000
nfl,9.500000
nys,9.500000
oab,9.500000
ocl,9.500000
opu,9.500000
plm,9.500000
pyn,9.500000
qag,9.500000
tel,9.500000
tmc,9.500000
tyv,9.500000
urw,9.500000
vup,9.500000
wah,9.500000
wuf,9.500000
yze,9.500000
zxd,9.500000
abc,9.510000
bdc,9.510000
bff,9.510000
bmv,9.510000
bww,9.510000
chy,9.510000
cip,9.510000
clc,9.510000
eav,9.510000
eet,9.510000
est,9.510000
fvw,9.510000
grb,9.510000
hvs,9.510000
iik,9.510000
iwq,9.510000
jcl,9.510000
kgp,9.510000
myc,9.510000
ndp,9.510000
nol,9.510000
npk,9.510000
pdt,9.510000
qff,9.510000
sdy,9.510000
ssv,9.510000
trt,9.510000
typ,9.510000
ufx,9.510000
ump,9.510000
uqb,9.510000
vdz,9.510000
xbx,9.510000
ymx,9.510000
zzr,9.510000
vki,9.510000
vwf,9.510000
aqo,9.520000
cwj,9.520000
cyh,9.520000
dlo,9.520000
dxr,9.520000
eqj,9.520000
eun,9.520000
ghk,9.520000
hft,9.520000
hil,9.520000
hor,9.520000
imv,9.520000
jxn,9.520000
kjr,9.520000
mmo,9.520000
oik,9.520000
pmt,9.520000
qab,9.520000
qdt,9.520000
qqy,9.520000
rlt,9.520000
rty,9.520000
spa,9.520000
tmf,9.520000
tni,9.520000
udi,9.520000
uge,9.520000
umq,9.520000
vyr,9.520000
wiw,9.520000
ymq,9.520000
yub,9.520000
kkb,9.520000
kli,9.520000
abl,9.530000
alz,9.530000
bat,9.530000
bey,9.530000
caq,9.530000
clu,9.530000
czo,9.530000
div,9.530000
ftu,9.530000
gpk,9.530000
hiw,9.530000
hsw,9.530000
khj,9.530000
krw,9.530000
lax,9.530000
ldd,9.530000
mcm,9.530000
mrh,9.530000
nku,9.530000
nna,9.530000
ppm,9.530000
rlf,9.530000
rul,9.530000
rym,9.530000
ttc,9.530000
tzi,9.530000
vkw,9.530000
vpl,9.530000
wxg,9.530000
xtl,9.530000
ypw,9.530000
yxy,9.530000
zcq,9.530000
avo,9.540000
wxl,9.540000
xvb,9.540000
ynp,9.540000
zse,9.540000
bao,9.540000
bei,9.540000
cbv,9.540000
cnh,9.540000
crn,9.540000
djc,9.540000
dmr,9.540000
drs,9.540000
dxe,9.540000
epa,9.540000
flp,9.540000
gsb,9.540000
hli,9.540000
iaq,9.540000
ieg,9.540000
lic,9.540000
lwl,9.540000
mns,9.540000
mtg,9.540000
nft,9.540000
nhy,9.540000
nma,9.540000
nnh,9.540000
ozw,9.540000
pfg,9.540000
pzd,9.540000
unw,9.540000
vba,9.540000
vlq,9.540000
vrv,9.540000
vyp,9.540000
wsa,9.540000
xdr,9.550000
ykn,9.550000
zba,9.550000
zeb,9.550000
znr,9.550000
zsw,9.550000
ecn,9.540000
alv,9.550000
asg,9.550000
axc,9.550000
beb,9.550000
bpg,9.550000
bvv,9.550000
bvx,9.550000
bwj,9.550000
cbe,9.550000
cvg,9.550000
dwo,9.550000
ehk,9.550000
ehs,9.550000
ewr,9.550000
exl,9.550000
fhf,9.550000
fve,9.550000
gbn,9.550000
glz,9.550000
hbl,9.550000
hdl,9.550000
hlk,9.550000
huj,9.550000
jav,9.550000
jnc,9.550000
koy,9.550000
kwe,9.550000
lrv,9.550000
mvy,9.550000
nia,9.550000
njw,9.550000
tql,9.550000
tvf,9.550000
twp,9.550000
tyn,9.550000
uke,9.550000
vvt,9.550000
wdi,9.550000
wkp,9.550000
nmz,9.550000
oky,9.550000
pvf,9.550000
qmc,9.550000
rfq,9.550000
rlr,9.550000
rxu,9.550000
afs,9.560000
apq,9.560000
csl,9.560000
ctu,9.560000
dtl,9.560000
ehm,9.560000
eqd,9.560000
feo,9.560000
ghg,9.560000
iyg,9.560000
jbb,9.560000
kbr,9.560000
kwq,9.560000
mok,9.560000
nge,9.560000
nrg,9.560000
ovy,9.560000
peg,9.560000
plc,9.560000
qja,9.560000
qmo,9.560000
qpf,9.560000
rbo,9.560000
rud,9.560000
rww,9.560000
svi,9.560000
tks,9.560000
tph,9.560000
txl,9.560000
vii,9.560000
wgr,9.560000
zqm,9.560000
gro,9.560000
hcz,9.560000
heu,9.560000
abb,9.570000
akq,9.570000
amf,9.570000
ays,9.570000
bzp,9.570000
ddx,9.570000
efv,9.570000
elh,9.570000
fei,9.570000
fsn,9.570000
gji,9.570000
iai,9.570000
icz,9.570000
iuw,9.570000
jnn,9.570000
jrz,9.570000
kxa,9.570000
mlk,9.570000
npo,9.570000
nus,9.570000
olx,9.570000
qsu,9.570000
qwt,9.570000
rup,9.570000
rws,9.570000
sgg,9.570000
tfa,9.570000
vow,9.570000
www,9.570000
xyc,9.570000
ant,9.580000
ceq,9.580000
cpk,9.580000
ded,9.580000
fvp,9.580000
fvs,9.580000
gyn,9.580000
hmg,9.580000
qfx,9.580000
sab,9.580000
sfy,9.580000
ule,9.580000
urf,9.580000
vsc,9.580000
wdn,9.580000
yom,9.580000
yru,9.580000
zcs,9.580000
hsu,9.580000
ixg,9.580000
ixj,9.580000
kea,9.580000
kqz,9.580000
lda,9.580000
lyo,9.580000
mcu,9.580000
mjx,9.580000
nfj,9.580000
oeh,9.580000
oke,9.580000
acj,9.590000
ans,9.590000
atf,9.590000
avr,9.590000
dxu,9.590000
ejr,9.590000
eoi,9.590000
fld,9.590000
gbp,9.590000
hks,9.590000
hlz,9.590000
jvn,9.590000
kgi,9.590000
led,9.590000
mem,9.590000
moz,9.590000
mvh,9.590000
oeu,9.590000
ouo,9.590000
pag,9.590000
qds,9.590000
qpr,9.590000
qtf,9.590000
rse,9.590000
smf,9.590000
ugo,9.590000
vas,9.590000
vdd,9.590000
vfi,9.590000
wuk,9.590000
wzm,9.590000
xnd,9.590000
ydo,9.590000
yzn,9.590000
zhv,9.590000
avs,9.590000
bdf,9.600000
efd,9.600000
eov,9.600000
fhp,9.600000
frz,9.600000
fua,9.600000
gyb,9.600000
hkp,9.600000
isf,9.600000
kxp,9.600000
lef,9.600000
mrk,9.600000
mtp,9.600000
pef,9.600000
pjr,9.600000
qev,9.600000
tac,9.600000
unv,9.600000
vqn,9.600000
wik,9.600000
wre,9.600000
xex,9.600000
xuh,9.600000
xzb,9.600000
ztd,9.600000
ajy,9.610000
aog,9.610000
bzf,9.610000
cig,9.610000
dat,9.610000
ere,9.610000
etu,9.610000
eut,9.610000
ewx,9.610000
ffi,9.610000
fii,9.610000
gaa,9.610000
gcm,9.610000
gqj,9.610000
hlb,9.610000
hmw,9.610000
jmq,9.610000
khz,9.610000
ozl,9.610000
pez,9.610000
puu,9.610000
pyx,9.610000
qbc,9.610000
qbh,9.610000
qlb,9.610000
qvh,9.610000
rdf,9.610000
udg,9.610000
uoi,9.610000
uxd,9.610000
vjw,9.610000
vkq,9.610000
vnh,9.610000
wbq,9.610000
wpp,9.610000
wql,9.610000
xhw,9.610000
xnc,9.610000
yrq,9.610000
zet,9.620000
zus,9.620000
lsw,9.610000
njy,9.610000
npi,9.610000
nvp,9.610000
ory,9.610000
aga,9.620000
apk,9.620000
arq,9.620000
cjg,9.620000
cxb,9.620000
dej,9.620000
djd,9.620000
drg,9.620000
icp,9.620000
ioj,9.620000
iwj,9.620000
jbx,9.620000
kia,9.620000
kpd,9.620000
lkz,9.620000
moy,9.620000
osf,9.620000
pau,9.620000
qjc,9.620000
sni,9.620000
spz,9.620000
tpy,9.620000
ucc,9.620000
uyy,9.620000
vcs,9.620000
vrr,9.620000
vzj,9.620000
xgk,9.620000
xlo,9.620000
auk,9.630000
els,9.630000
eni,9.630000
iej,9.630000
izy,9.630000
jwx,9.630000
kpb,9.630000
lqj,9.630000
mhl,9.630000
mue,9.630000
nsv,9.630000
pwk,9.630000
qaw,9.630000
qep,9.630000
rra,9.630000
svb,9.630000
tja,9.630000
ult,9.630000
ung,9.630000
vnp,9.630000
vxy,9.630000
wti,9.630000
wyn,9.630000
ang,9.640000
ebs,9.640000
hia,9.640000
jsc,9.640000
khp,9.640000
lyy,9.640000
mxi,9.640000
nrq,9.640000
odg,9.640000
pah,9.640000
qdj,9.640000
qrd,9.640000
rdw,9.640000
rkt,9.640000
sfl,9.640000
sls,9.640000
sob,9.640000
sqc,9.640000
toe,9.640000
uac,9.640000
uta,9.640000
vry,9.640000
wib,9.640000
wkm,9.640000
xpv,9.640000
xyd,9.640000
yao,9.640000
zcx,9.640000
zgg,9.640000
bsh,9.650000
bxy,9.650000
bzs,9.650000
doe,9.650000
dro,9.650000
ehv,9.650000
epm,9.650000
eqt,9.650000
fni,9.650000
gdb,9.650000
gjo,9.650000
vof,9.650000
wap,9.650000
xcs,9.650000
zmj,9.650000
gra,9.650000
hge,9.650000
hjk,9.650000
hkq,9.650000
imk,9.650000
iok,9.650000
jzx,9.650000
msy,9.650000
mwg,9.650000
njf,9.650000
onl,9.650000
ouh,9.650000
pgy,9.650000
rbv,9.650000
rni,9.650000
rrk,9.650000
ryo,9.650000
sur,9.650000
tqt,9.650000
ujz,9.650000
unj,9.650000
ahx,9.660000
bcp,9.660000
buj,9.660000
ppg,9.660000
qjs,9.660000
qmu,9.660000
qru,9.660000
rds,9.660000
ruc,9.660000
tut,9.660000
ure,9.660000
vit,9.660000
vwc,9.660000
wjc,9.660000
wlj,9.660000
wop,9.660000
xoh,9.660000
xuc,9.660000
yfu,9.660000
ylb,9.660000
yoe,9.660000
yzz,9.660000
cjq,9.660000
cxm,9.660000
dbk,9.660000
deq,9.660000
dib,9.660000
dsa,9.660000
duf,9.660000
dwl,9.660000
fcq,9.660000
les,9.660000
mav,9.660000
mym,9.660000
nlj,9.660000
nrs,9.660000
cmm,9.670000
cny,9.670000
cyp,9.670000
dfh,9.670000
eta,9.670000
gne,9.670000
hsa,9.670000
ikr,9.670000
iqt,9.670000
iuo,9.670000
jrm,9.670000
jru,9.670000
lgx,9.670000
mdy,9.670000
nhg,9.670000
nki,9.670000
nvq,9.670000
nyk,9.670000
ola,9.670000
owq,9.670000
oxv,9.670000
pcf,9.670000
qju,9.670000
rvx,9.670000
scq,9.670000
sis,9.670000
uqm,9.670000
uqz,9.670000
vak,9.670000
vzb,9.670000
wnl,9.670000
zde,9.670000
zgk,9.670000
zkg,9.670000
ztm,9.670000
dio,9.670000
aij,9.680000
bpz,9.680000
cfl,9.680000
eau,9.680000
ecd,9.680000
ecj,9.680000
emc,9.680000
eox,9.680000
eql,9.680000
gby,9.680000
gch,9.680000
iqr,9.680000
izl,9.680000
jwb,9.680000
jyc,9.680000
khv,9.680000
leb,9.680000
nes,9.680000
nsr,9.680000
ntr,9.680000
nur,9.680000
pgh,9.680000
qke,9.680000
quh,9.680000
qvs,9.680000
rnk,9.680000
rsv,9.680000
rtr,9.680000
seq,9.680000
tmn,9.680000
