name,cgpa
tpg,9.680000
wex,9.680000
wlr,9.680000
wrn,9.680000
wua,9.680000
xjc,9.680000
ypk,9.680000
ytq,9.680000
yza,9.680000
zca,9.680000
ucd,9.680000
ujm,9.680000
uqu,9.680000
vsl,9.680000
vvd,9.680000
atp,9.690000
bmq,9.690000
djz,9.690000
dmp,9.690000
fqt,9.690000
gho,9.690000
ihk,9.690000
iyk,9.690000
jbe,9.690000
jsi,9.690000
kgf,9.690000
omt,9.690000
pdb,9.690000
pkt,9.690000
pqb,9.690000
pxt,9.690000
rpy,9.690000
rug,9.690000
tcc,9.690000
tlf,9.690000
tqe,9.690000
txi,9.690000
tzf,9.690000
uov,9.690000
vjb,9.690000
was,9.690000
wdb,9.690000
wir,9.690000
xbr,9.690000
yhx,9.690000
yrv,9.690000
zfi,9.690000
koi,9.690000
lob,9.690000
lwd,9.690000
muj,9.690000
mvf,9.690000
nrm,9.690000
nth,9.690000
akd,9.700000
aph,9.700000
bxo,9.700000
cjn,9.700000
dkd,9.700000
dpn,9.700000
eim,9.700000
eyz,9.700000
hts,9.700000
kpy,9.700000
lgu,9.700000
lzc,9.700000
mdv,9.700000
nha,9.700000
pji,9.700000
qah,9.700000
qga,9.700000
qlk,9.700000
rlh,9.700000
rro,9.700000
rzz,9.700000
sbf,9.700000
slh,9.700000
thk,9.700000
tpz,9.700000
ufi,9.700000
wow,9.700000
wsm,9.700000
xxg,9.700000
xxw,9.700000
xxy,9.700000
zaz,9.700000
arx,9.710000
avu,9.710000
bge,9.710000
cbb,9.710000
cuf,9.710000
dqv,9.710000
ivm,9.710000
kuj,9.710000
lgl,9.710000
llh,9.710000
mhq,9.710000
pvw,9.710000
qpn,9.710000
qqz,9.710000
rmf,9.710000
sam,9.710000
ses,9.710000
suz,9.710000
uml,9.710000
utg,9.710000
viq,9.710000
vlr,9.710000
vmd,9.710000
xtf,9.710000
zrs,9.710000
zwc,9.710000
dtp,9.710000
dwc,9.710000
ept,9.710000
epw,9.710000
etz,9.710000
ezq,9.710000
gkb,9.710000
hla,9.710000
hsz,9.710000
adq,9.720000
aji,9.720000
aro,9.720000
axq,9.720000
bjt,9.720000
bnv,9.720000
cvx,9.720000
dvr,9.720000
dwk,9.720000
gea,9.720000
ghf,9.720000
hxi,9.720000
hxn,9.720000
ips,9.720000
iyh,9.720000
jbj,9.720000
jmo,9.720000
kcf,9.720000
kym,9.720000
kzb,9.720000
laz,9.720000
mkm,9.720000
nuv,9.720000
uzp,9.720000
uzs,9.720000
xkq,9.720000
xqj,9.720000
yrm,9.720000
ywf,9.720000
zpo,9.720000
zzz,9.720000
ovi,9.720000
pms,9.720000
qlz,9.720000
aac,9.730000
aap,9.730000
bhj,9.730000
bpk,9.730000
cqx,9.730000
dvf,9.730000
dwm,9.730000
dyi,9.730000
dza,9.730000
fsl,9.730000
gud,9.730000
hem,9.730000
hxw,9.730000
jwd,9.730000
kls,9.730000
kty,9.730000
kvk,9.730000
kwa,9.730000
lky,9.730000
lrb,9.730000
lze,9.730000
mhz,9.730000
mjy,9.730000
mve,9.730000
nom,9.730000
ohc,9.730000
ose,9.730000
qkp,9.730000
tdd,9.730000
thu,9.730000
vzr,9.730000
wnx,9.730000
xaq,9.730000
xbu,9.730000
xlp,9.730000
xth,9.730000
zzm,9.730000
apr,9.730000
agn,9.740000
alo,9.740000
bdt,9.740000
bzi,9.740000
can,9.740000
cca,9.740000
cjl,9.740000
dsq,9.740000
dyc,9.740000
ein,9.740000
fjs,9.740000
fpt,9.740000
ids,9.740000
iih,9.740000
jqb,9.740000
jrs,9.740000
jzf,9.740000
nmx,9.740000
oes,9.740000
oqo,9.740000
pkc,9.740000
sfc,9.740000
sno,9.740000
sqp,9.740000
svy,9.740000
tbv,9.740000
trf,9.740000
uku,9.740000
vwm,9.740000
xle,9.740000
ybv,9.740000
ygy,9.740000
yuj,9.740000
all,9.750000
yxi,9.750000
zmb,9.750000
zwx,9.750000
amj,9.750000
asn,9.750000
bab,9.750000
bnn,9.750000
cdj,9.750000
ctc,9.750000
ddt,9.750000
dma,9.750000
ecf,9.750000
fri,9.750000
fzq,9.750000
gbw,9.750000
gii,9.750000
nfr,9.750000
nje,9.750000
ntj,9.750000
ojw,9.750000
pfn,9.750000
quq,9.750000
rge,9.750000
rhk,9.750000
trk,9.750000
ujv,9.750000
unl,9.750000
uxj,9.750000
vrg,9.750000
vtp,9.750000
vvn,9.750000
vyj,9.750000
vyw,9.750000
wdy,9.750000
wje,9.750000
xoe,9.760000
yck,9.760000
ykh,9.760000
ysy,9.760000
yja,9.770000
ysi,9.770000
zpf,9.770000
gkl,9.750000
gnb,9.750000
ike,9.750000
itq,9.750000
jhg,9.750000
kcd,9.750000
kha,9.750000
kst,9.750000
lpz,9.750000
mcx,9.750000
msh,9.750000
air,9.760000
diy,9.760000
dxm,9.760000
gnt,9.760000
hno,9.760000
hxz,9.760000
hze,9.760000
ibu,9.760000
jkp,9.760000
jwh,9.760000
lrm,9.760000
lvm,9.760000
mvw,9.760000
prq,9.760000
pxm,9.760000
pyr,9.760000
qao,9.760000
qvm,9.760000
rbt,9.760000
sen,9.760000
sfs,9.760000
tkz,9.760000
twu,9.760000
txn,9.760000
wvx,9.760000
amo,9.770000
goj,9.770000
hdp,9.770000
iom,9.770000
iwu,9.770000
jac,9.770000
jfp,9.770000
knq,9.770000
mgl,9.770000
nyh,9.770000
oaj,9.770000
ocs,9.770000
rbz,9.770000
sgr,9.770000
spk,9.770000
tmt,9.770000
usi,9.770000
uty,9.770000
vbm,9.770000
vlp,9.770000
wdk,9.770000
xjw,9.770000
anw,9.770000
ayn,9.770000
caz,9.770000
eea,9.770000
eqk,9.770000
evm,9.770000
evr,9.770000
gcl,9.770000
aha,9.780000
atd,9.780000
aug,9.780000
beu,9.780000
brq,9.780000
cqp,9.780000
dnx,9.780000
dvb,9.780000
dyk,9.780000
eck,9.780000
edx,9.780000
ekg,9.780000
emd,9.780000
erx,9.780000
gax,9.780000
gki,9.780000
gqw,9.780000
grx,9.780000
gtg,9.780000
iwh,9.780000
jde,9.780000
jqy,9.780000
kmf,9.780000
kvr,9.780000
pct,9.780000
psm,9.780000
shx,9.780000
srh,9.780000
vux,9.780000
ldy,9.780000
lnu,9.780000
mza,9.780000
ncx,9.780000
ogk,9.780000
opt,9.780000
ozg,9.780000
aiu,9.790000
bqt,9.790000
bui,9.790000
cxa,9.790000
ekh,9.790000
fen,9.790000
fnx,9.790000
gic,9.790000
hmv,9.790000
hyu,9.790000
ijl,9.790000
iya,9.790000
jae,9.790000
jbp,9.790000
jkk,9.790000
jon,9.790000
klx,9.790000
kql,9.790000
kxw,9.790000
laa,9.790000
law,9.790000
nec,9.790000
njx,9.790000
opk,9.790000
osm,9.790000
pvn,9.790000
rgr,9.790000
sgw,9.790000
sts,9.790000
tqm,9.790000
tyt,9.790000
uwh,9.790000
vag,9.790000
vck,9.790000
wky,9.790000
xhd,9.790000
xsq,9.790000
xyn,9.790000
yua,9.790000
zbd,9.790000
zub,9.790000
zxt,9.790000
cfb,9.800000
cur,9.800000
cxz,9.800000
daf,9.800000
dig,9.800000
dmg,9.800000
eon,9.800000
fjq,9.800000
guu,9.800000
hnw,9.800000
imx,9.800000
jdt,9.800000
jxc,9.800000
kgw,9.800000
mmm,9.800000
nwv,9.800000
nxa,9.800000
oel,9.800000
ohm,9.800000
qyv,9.800000
sju,9.800000
tqr,9.800000
uct,9.800000
vsz,9.800000
wef,9.800000
wwe,9.800000
xsb,9.800000
xsu,9.800000
ysw,9.800000
zbg,9.800000
aez,9.810000
avz,9.810000
zyn,9.810000
buw,9.810000
dem,9.810000
dla,9.810000
dmi,9.810000
dsx,9.810000
dwa,9.810000
eel,9.810000
gdl,9.810000
gip,9.810000
gof,9.810000
hbb,9.810000
iur,9.810000
krk,9.810000
lph,9.810000
lwo,9.810000
nxx,9.810000
ofy,9.810000
pve,9.810000
pyc,9.810000
qrx,9.810000
rda,9.810000
tmm,9.810000
ueb,9.810000
ulr,9.810000
vjc,9.810000
vkv,9.810000
vql,9.810000
wfb,9.810000
yam,9.810000
ybh,9.810000
ycv,9.810000
zya,9.810000
mhn,9.810000
nho,9.810000
aao,9.820000
ahn,9.820000
blr,9.820000
cuo,9.820000
dqp,9.820000
fcn,9.820000
gcb,9.820000
goi,9.820000
hwe,9.820000
iki,9.820000
jiq,9.820000
kxf,9.820000
lsl,9.820000
mec,9.820000
mlh,9.820000
nlg,9.820000
nwp,9.820000
qni,9.820000
qns,9.820000
rij,9.820000
sgx,9.820000
stu,9.820000
tcb,9.820000
vps,9.820000
wyv,9.820000
xam,9.820000
xia,9.820000
xkw,9.820000
xtd,9.820000
ybx,9.820000
atz,9.830000
blq,9.830000
cag,9.830000
dkn,9.830000
dpw,9.830000
exj,9.830000
fnm,9.830000
hex,9.830000
iyp,9.830000
jbu,9.830000
kwm,9.830000
lpr,9.830000
lrx,9.830000
mmx,9.830000
nmk,9.830000
npq,9.830000
oki,9.830000
pln,9.830000
pmo,9.830000
qmn,9.830000
qre,9.830000
qxk,9.830000
rwt,9.830000
sfp,9.830000
smv,9.830000
ugf,9.830000
vpu,9.830000
ypa,9.830000
bhm,9.840000
bou,9.840000
bow,9.840000
cgf,9.840000
clm,9.840000
cqs,9.840000
cqv,9.840000
dys,9.840000
elp,9.840000
epd,9.840000
evs,9.840000
exy,9.840000
fal,9.840000
frb,9.840000
fvk,9.840000
fxa,9.840000
gpy,9.840000
hug,9.840000
icv,9.840000
iey,9.840000
lvt,9.840000
mnv,9.840000
ovo,9.840000
pja,9.840000
pjh,9.840000
pjx,9.840000
qua,9.840000
ssb,9.840000
svo,9.840000
tbf,9.840000
tjx,9.840000
tky,9.840000
zvs,9.840000
tuo,9.840000
unb,9.840000
wen,9.840000
wil,9.840000
wnr,9.840000
wuh,9.840000
xht,9.840000
xme,9.840000
xqq,9.840000
zrx,9.840000
aol,9.850000
bpm,9.850000
cni,9.850000
dpt,9.850000
ehi,9.850000
fip,9.850000
fou,9.850000
prz,9.850000
rhx,9.850000
rwr,9.850000
seb,9.850000
sex,9.850000
srx,9.850000
tjo,9.850000
uxw,9.850000
vbv,9.850000
vdq,9.850000
vuh,9.850000
wof,9.850000
xas,9.850000
yel,9.850000
yqi,9.850000
zsk,9.850000
iso,9.850000
jnt,9.850000
lgm,9.850000
mef,9.850000
mlx,9.850000
mzd,9.850000
nqq,9.850000
oka,9.850000
okh,9.850000
otj,9.850000
alg,9.860000
aru,9.860000
ayd,9.860000
bmh,9.860000
bpw,9.860000
emn,9.860000
esp,9.860000
gfr,9.860000
gin,9.860000
gkj,9.860000
gqo,9.860000
hhm,9.860000
hui,9.860000
iiq,9.860000
kmo,9.860000
lfk,9.860000
lmf,9.860000
lxl,9.860000
mne,9.860000
nzi,9.860000
owi,9.860000
oyi,9.860000
qcq,9.860000
rrn,9.860000
shc,9.860000
tzx,9.860000
uig,9.860000
utx,9.860000
uyf,9.860000
wyj,9.860000
zhh,9.860000
zko,9.860000
zrq,9.860000
zvu,9.860000
aci,9.870000
anq,9.870000
anv,9.870000
bdr,9.870000
blw,9.870000
bnl,9.870000
bzy,9.870000
chh,9.870000
coa,9.870000
ctf,9.870000
dlt,9.870000
epl,9.870000
eup,9.870000
evn,9.870000
fha,9.870000
fti,9.870000
fyx,9.870000
ghn,9.870000
hdn,9.870000
ilg,9.870000
jab,9.870000
jho,9.870000
lbe,9.870000
nqr,9.870000
obj,9.870000
pav,9.870000
qfv,9.870000
sfz,9.870000
sla,9.870000
tfs,9.870000
ufb,9.870000
wle,9.870000
zcj,9.870000
zil,9.870000
zlb,9.870000
zun,9.870000
xar,9.870000
xpe,9.870000
ycg,9.870000
yrg,9.870000
awk,9.880000
blj,9.880000
bvs,9.880000
esl,9.880000
gcy,9.880000
gjc,9.880000
hlw,9.880000
hpf,9.880000
hpq,9.880000
mnm,9.880000
mol,9.880000
nir,9.880000
pim,9.880000
qbd,9.880000
qvt,9.880000
qzx,9.880000
rto,9.880000
rzq,9.880000
smi,9.880000
tiq,9.880000
uxm,9.880000
uxp,9.880000
vds,9.880000
vep,9.880000
xtm,9.880000
yci,9.880000
ydn,9.880000
yoo,9.880000
zdo,9.880000
iha,9.880000
ipc,9.880000
isp,9.880000
jfb,9.880000
jmk,9.880000
kem,9.880000
kmj,9.880000
lun,9.880000
mhc,9.880000
abo,9.890000
aeh,9.890000
aiv,9.890000
ejk,9.890000
ext,9.890000
fmy,9.890000
frq,9.890000
fwt,9.890000
iav,9.890000
ing,9.890000
jhk,9.890000
jnl,9.890000
juq,9.890000
kpr,9.890000
kpt,9.890000
ktd,9.890000
kvu,9.890000
kxm,9.890000
lkn,9.890000
lnr,9.890000
lrd,9.890000
lzs,9.890000
mli,9.890000
mmj,9.890000
pai,9.890000
qbw,9.890000
qgc,9.890000
qrk,9.890000
qxz,9.890000
rgn,9.890000
rks,9.890000
scu,9.890000
sns,9.890000
tir,9.890000
uev,9.890000
uos,9.890000
uvo,9.890000
uwi,9.890000
xbt,9.890000
xyk,9.890000
xzi,9.890000
yfq,9.890000
yjp,9.890000
yrs,9.890000
yye,9.890000
zak,9.890000
fxz,9.890000
gay,9.890000
ghx,9.890000
gla,9.890000
gok,9.890000
auh,9.900000
bgv,9.900000
grj,9.900000
hcu,9.900000
how,9.900000
idf,9.900000
iig,9.900000
ild,9.900000
ivu,9.900000
ksi,9.900000
kvq,9.900000
lsj,9.900000
pux,9.900000
pwq,9.900000
qnc,9.900000
qor,9.900000
rzc,9.900000
shl,9.900000
tri,9.900000
uob,9.900000
utm,9.900000
vgy,9.900000
vla,9.900000
weh,9.900000
wii,9.900000
wxd,9.900000
yif,9.900000
zig,9.900000
zne,9.900000
ztn,9.900000
bqr,9.910000
bsi,9.910000
cey,9.910000
cqn,9.910000
dbz,9.910000
dwb,9.910000
dzc,9.910000
etk,9.910000
gia,9.910000
tfj,9.910000
tti,9.910000
ums,9.910000
vfu,9.910000
wbl,9.910000
xjj,9.910000
xpz,9.910000
xzm,9.910000
zof,9.910000
ztv,9.910000
idi,9.910000
ifv,9.910000
jcc,9.910000
jqe,9.910000
kat,9.910000
lat,9.910000
llv,9.910000
lri,9.910000
mxr,9.910000
nmu,9.910000
okd,9.910000
omf,9.910000
opc,9.910000
oqu,9.910000
pul,9.910000
qfw,9.910000
qwy,9.910000
rvd,9.910000
ryc,9.910000
skl,9.910000
sln,9.910000
smy,9.910000
bpj,9.920000
mwq,9.920000
nux,9.920000
opi,9.920000
pon,9.920000
qdo,9.920000
qmv,9.920000
qso,9.920000
rib,9.920000
rpj,9.920000
tbp,9.920000
ubv,9.920000
vkp,9.920000
whs,9.920000
xjv,9.920000
xki,9.920000
yll,9.920000
yxj,9.920000
zsa,9.920000
buk,9.920000
bwt,9.920000
cph,9.920000
dbh,9.920000
djm,9.920000
dle,9.920000
fyw,9.920000
hhr,9.920000
ibd,9.920000
jna,9.920000
lae,9.920000
lbf,9.920000
leu,9.920000
abh,9.930000
afv,9.930000
anb,9.930000
boz,9.930000
ejl,9.930000
frc,9.930000
fye,9.930000
fzb,9.930000
hkx,9.930000
ida,9.930000
iqp,9.930000
jcv,9.930000
jcx,9.930000
jdg,9.930000
jeg,9.930000
jpp,9.930000
kjz,9.930000
ktt,9.930000
lem,9.930000
ljw,9.930000
lrc,9.930000
nut,9.930000
nwf,9.930000
oym,9.930000
psn,9.930000
qie,9.930000
qkw,9.930000
rsr,9.930000
snf,9.930000
tre,9.930000
ukn,9.930000
umh,9.930000
wdw,9.930000
wmm,9.930000
xmk,9.930000
yct,9.930000
bdh,9.940000
bun,9.940000
cvd,9.940000
djw,9.940000
doc,9.940000
edh,9.940000
erp,9.940000
gev,9.940000
gwc,9.940000
gyh,9.940000
hpr,9.940000
hqm,9.940000
jyv,9.940000
jzr,9.940000
kdv,9.940000
kxk,9.940000
lfh,9.940000
lfq,9.940000
loa,9.940000
lry,9.940000
meg,9.940000
mip,9.940000
ncu,9.940000
nke,9.940000
oir,9.940000
ore,9.940000
pbd,9.940000
pbg,9.940000
peb,9.940000
pjp,9.940000
sce,9.940000
seh,9.940000
ygl,9.940000
ylm,9.940000
yqo,9.940000
yvr,9.940000
ziq,9.940000
uer,9.940000
uih,9.940000
vjr,9.940000
wqe,9.940000
xmv,9.940000
avk,9.950000
biy,9.950000
clk,9.950000
cnd,9.950000
coy,9.950000
dez,9.950000
dqo,9.950000
edl,9.950000
fdg,9.950000
fug,9.950000
fut,9.950000
fzi,9.950000
gkw,9.950000
mga,9.950000
myi,9.950000
pcp,9.950000
pts,9.950000
pxg,9.950000
rtv,9.950000
seu,9.950000
sgy,9.950000
syz,9.950000
vwt,9.950000
wfh,9.950000
wkd,9.950000
yfc,9.950000
yge,9.950000
ymc,9.950000
yxa,9.950000
hbs,9.950000
igf,9.950000
jce,9.950000
jzc,9.950000
bbu,9.960000
btw,9.960000
ccf,9.960000
dae,9.960000
dag,9.960000
dgh,9.960000
dls,9.960000
doy,9.960000
dtc,9.960000
dvo,9.960000
dwu,9.960000
ets,9.960000
glf,9.960000
gsm,9.960000
guw,9.960000
hmm,9.960000
hud,9.960000
jkx,9.960000
jsv,9.960000
lny,9.960000
mng,9.960000
mpz,9.960000
nsc,9.960000
ope,9.960000
pky,9.960000
rde,9.960000
rmr,9.960000
row,9.960000
vhw,9.960000
wbj,9.960000
wmw,9.960000
wul,9.960000
wxs,9.960000
xlu,9.960000
ypd,9.960000
yxe,9.960000
rph,9.960000
sfb,9.960000
syi,9.960000
tdm,9.960000
uja,9.960000
upj,9.960000
vhi,9.960000
afn,9.970000
akp,9.970000
bcg,9.970000
gca,9.970000
hgq,9.970000
jhh,9.970000
kes,9.970000
kuq,9.970000
lyd,9.970000
msq,9.970000
ndw,9.970000
nfc,9.970000
nky,9.970000
oah,9.970000
pcg,9.970000
phi,9.970000
ppj,9.970000
ptm,9.970000
pvu,9.970000
qrm,9.970000
rlp,9.970000
rpo,9.970000
swq,9.970000
taz,9.970000
tnq,9.970000
vja,9.970000
vzq,9.970000
wvn,9.970000
xss,9.970000
yts,9.970000
zfu,9.970000
bil,9.970000
bmd,9.970000
bmu,9.970000
cyf,9.970000
deo,9.970000
dfk,9.970000
dqn,9.970000
fdb,9.970000
bfd,9.980000
bzw,9.980000
cle,9.980000
duk,9.980000
eld,9.980000
elz,9.980000
fro,9.980000
fst,9.980000
hoi,9.980000
ien,9.980000
jor,9.980000
jsh,9.980000
kml,9.980000
lmm,9.980000
lsq,9.980000
lwn,9.980000
mcw,9.980000
mhe,9.980000
myn,9.980000
nvs,9.980000
nwg,9.980000
ocq,9.980000
pin,9.980000
pzc,9.980000
qdi,9.980000
scl,9.980000
xfb,9.980000
xgq,9.980000
xsk,9.980000
xsv,9.980000
zwt,9.980000
zzc,9.980000
aee,9.990000
ami,9.990000
axa,9.990000
bef,9.990000
bwg,9.990000
eow,9.990000
pay,9.990000
pev,9.990000
rwo,9.990000
rxh,9.990000
sii,9.990000
ugr,9.990000
uvq,9.990000
xnk,9.990000
znz,9.990000
frh,9.990000
gqi,9.990000
gtx,9.990000
guk,9.990000
gws,9.990000
hde,9.990000
hoj,9.990000
iaf,9.990000
ilq,9.990000
ior,9.990000
itm,9.990000
iyj,9.990000
jse,9.990000
jtr,9.990000
kop,9.990000
lai,9.990000
lkh,9.990000
mij,9.990000
axs,10.000000
bzz,10.000000
cxg,10.000000
dfe,10.000000
dpx,10.000000
ebu,10.000000
enq,10.000000
fcy,10.000000
fqq,10.000000
hom,10.000000
iyd,10.000000
jau,10.000000
kde,10.000000
klc,10.000000
nta,10.000000
pea,10.000000
piq,10.000000
pzx,10.000000
qfj,10.000000
rqh,10.000000
rwx,10.000000
uyk,10.000000
uzf,10.000000
wdp,10.000000
wgh,10.000000
wum,10.000000
wup,10.000000
yek,10.000000
zoh,10.000000
caaarter,10.000000
